FirstName1 LastName1  full 118816.73
FirstName737 LastName737  associate 64299.52
FirstName738 LastName738  full 122524.30
FirstName739 LastName739  assistant 65087.10
FirstName740 LastName740  associate 93615.43
FirstName741 LastName741  assistant 58975.33
FirstName742 LastName742  associate 60131.07
FirstName743 LastName743  associate 97155.87
FirstName744 LastName744  associate 60655.90
FirstName745 LastName745  assistant 50323.57
FirstName746 LastName746  assistant 79087.09
FirstName747 LastName747  assistant 55308.93
FirstName748 LastName748  full 80627.12
FirstName749 LastName749  full 102820.78
FirstName750 LastName750  assistant 75620.58
FirstName751 LastName751  associate 104256.93
FirstName752 LastName752  associate 96016.93
FirstName753 LastName753  full 107963.21
FirstName754 LastName754  associate 91561.63
FirstName755 LastName755  assistant 50645.85
FirstName756 LastName756  associate 64620.04
FirstName757 LastName757  associate 70939.49
FirstName758 LastName758  assistant 53422.84
FirstName759 LastName759  associate 105585.88
FirstName760 LastName760  associate 74505.44
FirstName761 LastName761  full 113879.60
FirstName762 LastName762  full 89230.50
FirstName763 LastName763  assistant 50886.03
FirstName764 LastName764  associate 68820.63
FirstName765 LastName765  associate 96167.33
FirstName766 LastName766  associate 98282.70
FirstName767 LastName767  full 122107.29
FirstName768 LastName768  assistant 78821.54
FirstName769 LastName769  assistant 76245.15
FirstName770 LastName770  full 84221.42
FirstName771 LastName771  assistant 76311.32
FirstName772 LastName772  full 112401.95
FirstName773 LastName773  assistant 63559.26
FirstName774 LastName774  associate 102313.78
FirstName775 LastName775  full 86786.65
FirstName776 LastName776  associate 68664.75
FirstName777 LastName777  associate 105112.31
FirstName778 LastName778  full 111711.91
FirstName779 LastName779  associate 92998.52
FirstName780 LastName780  assistant 60930.79
FirstName781 LastName781  assistant 77526.55
FirstName782 LastName782  full 84844.20
FirstName783 LastName783  associate 65092.84
FirstName784 LastName784  full 125644.20
FirstName785 LastName785  assistant 57967.89
FirstName786 LastName786  associate 87981.78
FirstName787 LastName787  associate 90190.44
FirstName788 LastName788  associate 90233.27
FirstName789 LastName789  associate 97201.41
FirstName790 LastName790  associate 98145.85
FirstName791 LastName791  assistant 69232.04
FirstName792 LastName792  assistant 76446.15
FirstName793 LastName793  full 123716.74
FirstName794 LastName794  assistant 66372.68
FirstName795 LastName795  associate 72279.17
FirstName796 LastName796  associate 90214.28
FirstName797 LastName797  assistant 58851.25
FirstName798 LastName798  associate 76199.51
FirstName799 LastName799  full 78572.78
FirstName800 LastName800  full 121103.94
FirstName801 LastName801  full 115851.50
FirstName802 LastName802  full 77532.42
FirstName803 LastName803  associate 89439.25
FirstName804 LastName804  associate 67183.05
FirstName805 LastName805  associate 79993.98
FirstName806 LastName806  assistant 65781.61
FirstName807 LastName807  full 77557.71
FirstName808 LastName808  associate 104117.54
FirstName809 LastName809  associate 101913.49
FirstName810 LastName810  associate 106395.90
FirstName811 LastName811  assistant 71923.19
FirstName812 LastName812  associate 78229.50
FirstName813 LastName813  associate 93865.10
FirstName814 LastName814  assistant 60255.34
FirstName815 LastName815  assistant 72492.41
FirstName816 LastName816  assistant 77091.41
FirstName817 LastName817  assistant 50169.87
FirstName818 LastName818  assistant 69335.73
FirstName819 LastName819  assistant 63887.39
FirstName820 LastName820  associate 64475.91
FirstName821 LastName821  full 127631.41
FirstName822 LastName822  associate 64219.86
FirstName823 LastName823  associate 65187.25
FirstName824 LastName824  full 122401.08
FirstName825 LastName825  associate 63390.58
FirstName826 LastName826  assistant 58512.64
FirstName827 LastName827  assistant 60303.02
FirstName828 LastName828  full 84688.08
FirstName829 LastName829  associate 74917.56
FirstName830 LastName830  assistant 67953.39
FirstName831 LastName831  associate 99970.37
FirstName832 LastName832  associate 77609.96
FirstName833 LastName833  assistant 75272.82
FirstName834 LastName834  full 76497.55
FirstName835 LastName835  full 115853.47
FirstName836 LastName836  full 97387.80
FirstName837 LastName837  full 80931.36
FirstName838 LastName838  full 81154.94
FirstName839 LastName839  assistant 65254.31
FirstName840 LastName840  assistant 78328.09
FirstName841 LastName841  full 102228.20
FirstName842 LastName842  full 103569.36
FirstName843 LastName843  assistant 60853.18
FirstName844 LastName844  associate 80726.67
FirstName845 LastName845  full 121901.61
FirstName846 LastName846  assistant 57435.43
FirstName847 LastName847  full 120410.60
FirstName848 LastName848  full 119806.71
FirstName849 LastName849  full 115701.36
FirstName850 LastName850  full 110588.62
FirstName851 LastName851  associate 96114.44
FirstName852 LastName852  full 82734.14
FirstName853 LastName853  associate 103675.49
FirstName854 LastName854  full 113289.65
FirstName855 LastName855  assistant 62992.41
FirstName856 LastName856  assistant 54853.48
FirstName857 LastName857  associate 79427.37
FirstName858 LastName858  full 87566.27
FirstName859 LastName859  assistant 53922.00
FirstName860 LastName860  associate 76611.43
FirstName861 LastName861  full 118635.03
FirstName862 LastName862  associate 62290.34
FirstName863 LastName863  assistant 79629.84
FirstName864 LastName864  associate 105292.50
FirstName865 LastName865  full 115971.16
FirstName866 LastName866  associate 65670.53
FirstName867 LastName867  associate 90706.16
FirstName868 LastName868  assistant 67142.83
FirstName869 LastName869  full 76415.28
FirstName870 LastName870  associate 73845.69
FirstName871 LastName871  full 87693.85
FirstName872 LastName872  full 84586.32
FirstName873 LastName873  full 94257.89
FirstName874 LastName874  full 85598.85
FirstName875 LastName875  full 93079.03
FirstName876 LastName876  assistant 60226.82
FirstName877 LastName877  full 123358.62
FirstName878 LastName878  associate 80660.16
FirstName879 LastName879  full 120166.06
FirstName880 LastName880  associate 63621.89
FirstName881 LastName881  assistant 67197.95
FirstName882 LastName882  assistant 74549.30
FirstName883 LastName883  assistant 78244.94
FirstName884 LastName884  associate 91230.57
FirstName885 LastName885  assistant 72809.25
FirstName886 LastName886  associate 101726.17
FirstName887 LastName887  associate 79490.19
FirstName888 LastName888  full 88146.68
FirstName889 LastName889  assistant 66510.60
FirstName890 LastName890  assistant 53998.02
FirstName891 LastName891  full 101624.31
FirstName892 LastName892  assistant 66306.57
FirstName893 LastName893  full 128542.66
FirstName894 LastName894  associate 97475.07
FirstName895 LastName895  associate 75892.00
FirstName896 LastName896  associate 94359.22
FirstName897 LastName897  associate 108560.66
FirstName898 LastName898  associate 100611.44
FirstName899 LastName899  full 84877.21
FirstName900 LastName900  associate 86331.37
FirstName901 LastName901  associate 90979.74
FirstName902 LastName902  full 93063.55
FirstName903 LastName903  full 115549.63
FirstName904 LastName904  associate 81516.78
FirstName905 LastName905  full 86749.15
FirstName906 LastName906  associate 95579.53
FirstName907 LastName907  assistant 72255.44
FirstName908 LastName908  full 103425.12
FirstName909 LastName909  assistant 52733.06
FirstName910 LastName910  associate 109813.35
FirstName911 LastName911  assistant 57617.97
FirstName912 LastName912  associate 79673.64
FirstName913 LastName913  associate 76268.80
FirstName914 LastName914  assistant 77908.48
FirstName915 LastName915  associate 92368.69
FirstName916 LastName916  associate 95618.66
FirstName917 LastName917  associate 93282.31
FirstName918 LastName918  associate 79285.10
FirstName919 LastName919  associate 104674.20
FirstName920 LastName920  associate 65469.42
FirstName921 LastName921  assistant 60614.55
FirstName922 LastName922  full 117918.54
FirstName923 LastName923  associate 104009.60
FirstName924 LastName924  assistant 60295.71
FirstName925 LastName925  full 113324.86
FirstName926 LastName926  full 99783.92
FirstName927 LastName927  assistant 73092.83
FirstName928 LastName928  associate 95010.74
FirstName929 LastName929  associate 86158.01
FirstName930 LastName930  full 84237.43
FirstName931 LastName931  assistant 69469.72
FirstName932 LastName932  full 129033.97
FirstName933 LastName933  full 124657.89
FirstName934 LastName934  assistant 57182.69
FirstName935 LastName935  assistant 79279.97
FirstName936 LastName936  full 110418.37
FirstName937 LastName937  associate 97971.78
FirstName938 LastName938  full 123643.81
FirstName939 LastName939  associate 88857.95
FirstName940 LastName940  assistant 76795.80
FirstName941 LastName941  associate 72646.23
FirstName942 LastName942  assistant 74863.11
FirstName943 LastName943  assistant 55957.45
FirstName944 LastName944  full 120454.94
FirstName945 LastName945  associate 63151.50
FirstName946 LastName946  full 91903.48
FirstName947 LastName947  full 122600.01
FirstName948 LastName948  associate 105516.37
FirstName949 LastName949  assistant 78529.01
FirstName950 LastName950  full 125447.21
FirstName951 LastName951  assistant 66608.91
FirstName952 LastName952  associate 78904.95
FirstName953 LastName953  assistant 56870.80
FirstName954 LastName954  full 75659.05
FirstName955 LastName955  associate 106360.07
FirstName956 LastName956  full 94667.08
FirstName957 LastName957  associate 60860.83
FirstName958 LastName958  assistant 67380.74
FirstName959 LastName959  full 83023.42
FirstName960 LastName960  full 118788.67
FirstName961 LastName961  associate 80748.98
FirstName962 LastName962  associate 99643.95
FirstName963 LastName963  assistant 79889.10
FirstName964 LastName964  associate 84985.33
FirstName965 LastName965  assistant 79031.50
FirstName966 LastName966  assistant 70391.44
FirstName967 LastName967  assistant 75521.56
FirstName968 LastName968  full 121852.58
FirstName969 LastName969  assistant 51696.83
FirstName970 LastName970  full 107743.85
FirstName971 LastName971  assistant 56232.37
FirstName972 LastName972  full 76635.84
FirstName973 LastName973  full 79991.68
FirstName974 LastName974  assistant 63412.84
FirstName975 LastName975  full 120007.86
FirstName976 LastName976  associate 99146.36
FirstName977 LastName977  associate 91538.80
FirstName978 LastName978  assistant 75724.22
FirstName979 LastName979  associate 92552.13
FirstName980 LastName980  associate 64581.11
FirstName981 LastName981  full 120204.37
FirstName982 LastName982  assistant 71270.23
FirstName983 LastName983  full 86056.35
FirstName984 LastName984  full 89907.64
FirstName985 LastName985  full 117171.67
FirstName986 LastName986  full 116907.50
FirstName987 LastName987  assistant 76877.68
FirstName988 LastName988  assistant 60131.99
FirstName989 LastName989  full 114366.97
FirstName990 LastName990  full 90736.83
FirstName991 LastName991  full 108158.41
FirstName992 LastName992  associate 95235.61
FirstName993 LastName993  assistant 56131.12
FirstName994 LastName994  associate 104919.67
FirstName995 LastName995  full 102003.06
FirstName996 LastName996  full 103695.26
FirstName997 LastName997  full 103387.87
FirstName998 LastName998  assistant 51414.48
FirstName999 LastName999  associate 97603.57
FirstName1000 LastName1000  full 87482.63
